portfolio,symbol
5G,ADTN
5G,AVGO
5G,AVNW
5G,CALX
5G,CEVA
5G,ERIC
5G,IIVI
5G,INFN
5G,IPGP
5G,IPHI
5G,LITE
5G,MRVL
5G,MXL
5G,NXPI
5G,QRVO
5G,SBAC
5G,XLNX
ARK ETFs,ARKF
ARK ETFs,ARKG
ARK ETFs,ARKK
ARK ETFs,ARKQ
ARK ETFs,ARKW
ATACKX,IJR
ATACKX,SCHA
ATACKX,SPSM
ATACKX,URTY
Alternate Medicine,BKLLF
Alternate Medicine,CMPS
Alternate Medicine,EHVVF
Alternate Medicine,FTRPF
Alternate Medicine,GTSIF
Alternate Medicine,HAVLF
Alternate Medicine,HSTRF
Alternate Medicine,MMEDF
Alternate Medicine,MMNFF
Alternate Medicine,MYCOF
Alternate Medicine,PEMTF
Alternate Medicine,RVVTF
Alternate Medicine,SEEL
Alternate Medicine,SHRMF
Alternate Medicine,SPLIF
Alternate Medicine,TRMNF
Alternate Medicine,TRUFF
Alternate Medicine,VEGGF
AI,ADBE
AI,AMBA
AI,DMRC
AI,NUAN
Basic Materials,ALB
Basic Materials,EGO
Basic Materials,FCX
Basic Materials,HBM
Basic Materials,PALL
Basic Materials,PLG
Basic Materials,WPM
Basic Materials,WWR
Biotech Breakthough,INO
Biotech Breakthough,NVAX
Biotech Emerging,ACAD
Biotech Emerging,ALGN
Biotech Emerging,AMRN
Biotech Emerging,AVRO
Biotech Emerging,AZN
Biotech Emerging,BIO
Biotech Emerging,CRSP
Biotech Emerging,DHR
Biotech Emerging,HALO
Biotech Emerging,IOVA
Biotech Emerging,MRNA
Biotech Emerging,PKI
Biotech Emerging,RGEN
Biotech Emerging,SDGR
Biotech Emerging,TXG
Biotechnology,ABBV
Biotechnology,AMGN
Biotechnology,BMY
Biotechnology,EXEL
Biotechnology,GILD
Biotechnology,ILMN
Biotechnology,INVA
Biotechnology,LLY
Biotechnology,NVO
Biotechnology,NVS
Biotechnology,PFE
Biotechnology,REGN
Bonds,BIL
Bonds,CWB
Bonds,EDV
Bonds,ICVT
Bonds,IEF
Bonds,SHV
Bonds,TLT
Bonds,USHY
Bonds,VGSH
Bonds,ZROZ
CEF,AOD
CEF,BME
CEF,CHY
CEF,CRF
CEF,DFP
CEF,EVT
CEF,FPE
CEF,HQH
CEF,HQL
CEF,PTY
CEF,THQ
CEF,THW
Cannabis,ACB
Cannabis,APHA
Cannabis,CGC
Cannabis,CRON
Cannabis,CURLF
Cannabis,GRWG
Cannabis,GTBIF
Cannabis,HEXO
Cannabis,SMG
Cannabis,TCNNF
Cannabis,TLRY
China,TCEHY
China,TDF
Cloud Enterprise Apps,CRWD
Cloud Enterprise Apps,OKTA
Cloud Enterprise Apps,TWLO
Cloud Enterprise Apps,VEEV
Cloud Enterprise Apps,ZS
Cloud Retail Apps,AYX
Cloud Retail Apps,DOCRF
Cloud Retail Apps,FVRR
Cloud Retail Apps,PAYC
Cloud Retail Apps,PCTY
Cloud Retail Apps,SHOP
Cloud Retail Apps,SQ
Communication Services,BAND
Communication Services,CDLX
Communication Services,EVER
Communication Services,FSLY
Communication Services,NET
Communication Services,VG
Communication Services,ZM
Corporate Bonds,ANGL
Corporate Bonds,FDHY
Corporate Bonds,FLDR
Corporate Bonds,LQD
Corporate Bonds,VCLT
Corporate Bonds,VCSH
Dividend,FFC
Dividend,FLC
ESG,EAGG
ESG,ESGD
ESG,ESGE
ESG,ESGU
ESG,ESML
ESG,SUSB
ESG,SUSC
Electric Vehicles,BLNK
Electric Vehicles,BYDDF
Electric Vehicles,DDAIF
Electric Vehicles,GM
Electric Vehicles,LI
Electric Vehicles,NIO
Electric Vehicles,SOLO
Electric Vehicles,TSLA
Electric Vehicles,WKHS
Electric Vehicles,XPEV
Electricity,BE
Electricity,BLDP
Electricity,CLSK
Electricity,FCEL
Electricity,PLUG
Electricity,SIEGY
Electricity Solar,CSIQ
Electricity Solar,DQ
Electricity Solar,ENPH
Electricity Solar,FSLR
Electricity Solar,GNRC
Electricity Solar,JKS
Electricity Solar,RUN
Electricity Solar,SEDG
Electricity Solar,SPWR
Electricity Solar,TAN
Electricity Wind,BWEN
Electricity Wind,DNNGY
Electricity Wind,FAN
Electricity Wind,GCTAF
Electricity Wind,GCTAY
Electricity Wind,HASI
Electricity Wind,TPIC
Electricity Wind,VWDRY
Energy Renewable,AZRE
Energy Renewable,BAM
Energy Renewable,BEP
Energy Renewable,BIP
Energy Renewable,BPY
Energy Renewable,CWEN
Energy Renewable,NEE
Energy Renewable,NEP
Energy Renewable,ORA
Energy Renewable,PZD
ETF Strategies,FTCS
ETF Strategies,FVC
ETF Strategies,IFV
ETF Strategies,QQQ
ETF Strategies,RORO
ETF Strategies,SPHB
ETF Strategies,SPHD
ETF Strategies,SPY
ETF Strategies,SWAN
ETF Strategies,VEGA
Finance,AXP
Finance,BAC
Finance,C
Finance,CNDT
Finance,FUTU
Finance,JPM
Finance,LU
Finance,LYG
Finance,MA
Finance,V
Healthcare,ANTM
Healthcare,CI
Healthcare,CNC
Healthcare,FHLC
Healthcare,HUM
Healthcare,THC
Healthcare,UNH
Home Construction,BLD
Home Construction,DHI
Home Construction,ITB
Home Construction,LEN
Home Construction,MAS
Home Construction,NVR
Home Construction,PHM
Home Construction,SSD
Home Construction,TOL
Home Decor,FND
Home Decor,HOME
Home Decor,KBH
Home Decor,KIRK
Home Decor,RH
Home Supplies,HD
Home Supplies,LOW
Home Supplies,ROCK
Home Supplies,TTNDY
Home Supplies,UFPI
IOT,ALRM
IOT,APH
IOT,BOTZ
IOT,CREE
IOT,DGII
IOT,DXCM
IOT,HON
IOT,IDCC
IOT,JCI
IOT,LTRX
IOT,MDLA
IOT,MPWR
IOT,NPTN
IOT,PI
IOT,PING
IOT,ROK
IOT,ROP
IOT,SNSR
IOT,ST
IOT,SWIR
Insurance,DCT
Insurance,LMND
Mega Capital,AAPL
Mega Capital,AMZN
Mega Capital,GE
Mega Capital,GOOG
Mega Capital,MRK
Mega Capital,MSFT
Mega Capital,VUG
REIT,AGNC
REIT,AMT
REIT,ARR
REIT,BEKE
REIT,CCI
REIT,DX
REIT,EQIX
REIT,FTHM
REIT,JLL
REIT,NLY
REIT,ORC
REIT,SLG
REIT,TWO
REIT,UDR
Semiconductors,AMD
Semiconductors,AMKR
